CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,PH,7.54,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,WTEMP,24.65,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,PH,7.54,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,WTEMP,24.57,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,PH,7.53,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,WTEMP,24.28,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,DO,7.31,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,DO_SAT_P,99.1,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,0.7,M1,SALINITY,17.77,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,DO,8.41,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,DO_SAT_P,114,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,1,M1,SALINITY,17.79,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,DO,9.09,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,DO_SAT_P,122.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2,M1,SALINITY,17.81,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,DO,7.1,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,DO_SAT_P,95.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219843,VERSAR/EME/BEL,ISM,006,10/1/2007,2.8,M1,SALINITY,17.84,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,SPCOND,9274,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,SPCOND,9282,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,SPCOND,13040,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,SPCOND,13260,UMHOS/CM,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,PH,7.94,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,WTEMP,16.81,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,PH,7.95,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,WTEMP,16.65,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,PH,7.05,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,WTEMP,15.26,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,PH,7.04,SU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,WTEMP,15.2,DEG C,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,DO,9.86,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,DO_SAT_P,108.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,0.5,M1,SALINITY,5.23,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,DO,9.6,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,DO_SAT_P,105.6,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,1,M1,SALINITY,5.23,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,DO,6.22,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,DO_SAT_P,67.2,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,4.1,M1,SALINITY,7.5,PSU,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,DO,6.31,MG/L,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,DO_SAT_P,68.1,PCT,F01 
CB3MH ,Chesapeake Bay-Mesohaline Region,219849,VERSAR/EME/BEL,ISM,024,5/7/2008,7,M1,SALINITY,7.64,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,SPCOND,5816,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,SPCOND,5819,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,SPCOND,5847,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,SPCOND,5860,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,SPCOND,5885,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,PH,7.6,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,WTEMP,17.65,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,PH,7.58,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,WTEMP,17.58,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,PH,7.51,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,WTEMP,17.47,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,PH,7.47,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,WTEMP,17.43,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,PH,7.43,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,WTEMP,17.39,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,DO,9.27,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,DO_SAT_P,102.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,0.4,M1,SALINITY,3.21,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,DO,9.27,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,DO_SAT_P,102.3,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1,M1,SALINITY,3.21,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,DO,9.08,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,DO_SAT_P,100,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,1.9,M1,SALINITY,3.23,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,DO,8.98,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,DO_SAT_P,98.7,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,3.2,M1,SALINITY,3.23,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,DO,8.88,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,DO_SAT_P,97.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,219852,VERSAR/EME/BEL,ISM,026,5/7/2008,4.2,M1,SALINITY,3.25,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,DO,9.84,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,DO_SAT_P,111.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,SALINITY,9.49,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,DO,10.17,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,DO_SAT_P,114.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,SALINITY,9.43,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,DO,9.8,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,DO_SAT_P,110.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,PH,8.11,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,WTEMP,16.6,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,PH,8.14,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,WTEMP,16.25,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,PH,8.11,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,SALINITY,9.64,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,DO,10.23,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,DO_SAT_P,116.6,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,SALINITY,9.37,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,DO,9.7,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,DO_SAT_P,111,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,SALINITY,9.68,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,DO,9,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,DO_SAT_P,103.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,SALINITY,9.99,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,DO,11.23,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,DO_SAT_P,124.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,SALINITY,7.67,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,DO,11.18,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,DO_SAT_P,124.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,SALINITY,7.69,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,DO,10.97,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,DO_SAT_P,121.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,SALINITY,7.74,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,DO,10.85,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,DO_SAT_P,120.2,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,SALINITY,7.84,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.5,M1,SPCOND,16240,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,0.9,M1,SPCOND,16150,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,SPCOND,16470,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,SPCOND,16040,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,SPCOND,16540,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,SPCOND,17040,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,SPCOND,13320,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,SPCOND,13350,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,SPCOND,13440,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,SPCOND,13590,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219882,VERSAR/EME/BEL,ISM,001,5/14/2008,1.8,M1,WTEMP,16.25,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,PH,8.18,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,0.5,M1,WTEMP,16.79,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,PH,8.14,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,1.1,M1,WTEMP,16.91,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,PH,8.06,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219885,VERSAR/EME/BEL,ISM,006,5/14/2008,2,M1,WTEMP,17.17,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,PH,8.09,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,0.4,M1,WTEMP,16.1,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,PH,8.08,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,1,M1,WTEMP,16.06,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,PH,8.06,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.1,M1,WTEMP,16.01,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,PH,8.03,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,219888,VERSAR/EME/BEL,ISM,015,5/14/2008,2.4,M1,WTEMP,15.92,DEG C,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,220071,ODU/BEL,ISM,15M08,7/23/2008,3.2,M1,DO,5.9,MG/L,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,220071,ODU/BEL,ISM,15M08,7/23/2008,3.2,M1,SALINITY,19,PSU,F01 
MOBPH ,Mobjack Bay-Polyhaline Region,220071,ODU/BEL,ISM,15M08,7/23/2008,3.2,M1,WTEMP,28.4,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,220152,ODU/BEL,ISM,15M14,8/6/2008,0.8,M1,WTEMP,27.6,DEG C,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,220152,ODU/BEL,ISM,15M14,8/6/2008,0.8,M1,DO,7,MG/L,F01 
CB7PH ,Chesapeake Bay-Polyhaline Region,220152,ODU/BEL,ISM,15M14,8/6/2008,0.8,M1,SALINITY,17.2,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,SPCOND,9541,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,SPCOND,9690,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,PH,8.8,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,WTEMP,27.39,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,PH,8.51,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,WTEMP,26.8,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,DO,11.27,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,DO_SAT_P,149.8,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,0.3,M1,SALINITY,5.39,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,DO,9.15,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,DO_SAT_P,120.4,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,220272,VERSAR/EME/BEL,ISM,15314,8/25/2008,1,M1,SALINITY,5.47,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,DO,7.24,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,DO_SAT_P,100.1,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,SALINITY,16.49,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,DO,7.02,MG/L,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,DO_SAT_P,95.3,PCT,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,SALINITY,16.71,PSU,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,PH,7.76,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,WTEMP,26.28,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,PH,7.72,SU,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,WTEMP,25.18,DEG C,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,0.5,M1,SPCOND,26950,UMHOS/CM,F01 
TANMH ,Tangier Sound-Mesohaline Region,220359,VERSAR/EME/BEL,ISM,15504,9/3/2008,5.8,M1,SPCOND,27310,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220362,VERSAR/EME/BEL,ISM,15505,9/3/2008,0.5,M1,WTEMP,27.44,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220362,VERSAR/EME/BEL,ISM,15505,9/3/2008,6.7,M1,PH,7.74,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220362,VERSAR/EME/BEL,ISM,15505,9/3/2008,6.7,M1,WTEMP,25.27,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220365,VERSAR/EME/BEL,ISM,15526,9/3/2008,0.5,M1,PH,7.75,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220365,VERSAR/EME/BEL,ISM,15526,9/3/2008,0.5,M1,WTEMP,28.9,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220365,VERSAR/EME/BEL,ISM,15526,9/3/2008,7.9,M1,PH,7.24,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220365,VERSAR/EME/BEL,ISM,15526,9/3/2008,7.9,M1,WTEMP,25.06,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220368,VERSAR/EME/BEL,ISM,15511,9/3/2008,0.5,M1,PH,7.85,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220368,VERSAR/EME/BEL,ISM,15511,9/3/2008,0.5,M1,WTEMP,27.15,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220368,VERSAR/EME/BEL,ISM,15511,9/3/2008,4.4,M1,PH,7.82,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220368,VERSAR/EME/BEL,ISM,15511,9/3/2008,4.4,M1,WTEMP,26.23,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220371,VERSAR/EME/BEL,ISM,15513,9/3/2008,0.8,M1,PH,7.83,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,220371,VERSAR/EME/BEL,ISM,15513,9/3/2008,0.8,M1,WTEMP,26.05,DEG C,F01 
