CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,SampleDate,SampleTime,Layer,TotalDepth,EventId,Source,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod,ProjectIdentifier,Units,SampleVolume,PDepth,Salzone
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,4.1,M1,SPCOND,20300.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,5.2,M1,SPCOND,21450.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219683,9/20/2007,10:31:00,B ,6.2,219681,VERSAR/EME/BEL,6.2,M1,SPCOND,23750.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,6.2,HM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,SPCOND,3630.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,SPCOND,12530.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,SPCOND,320.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,SPCOND,320.0,UMHOS/CM,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,PH,8.58,SU,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,WTEMP,21.79,DEG C,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,PH,7.95,SU,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,WTEMP,22.44,DEG C,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,PH,10.59,SU,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,WTEMP,23.11,DEG C,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,PH,10.56,SU,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,WTEMP,21.96,DEG C,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,DO,8.39,MG/L,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,96.72,PCT,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,0.2,M1,SALINITY,1.9,PSU,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,DO,6.14,MG/L,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,DO_SAT_P,73.91,PCT,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14623,39.41529,-76.0337,219710,9/21/2007,11:35:00,B ,5.5,219708,VERSAR/EME/BEL,5.5,M1,SALINITY,7.1,PSU,F01 ,BEN,Centimeter,10.0,5.5,LM
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,DO,14.59,MG/L,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,DO_SAT_P,170.61,PCT,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.2,M1,SALINITY,0.1,PSU,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,DO,15.11,MG/L,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,DO_SAT_P,172.91,PCT,F01 ,BEN,Centimeter,7.0,0.9,TF
CB1TF ,Chesapeake Bay-Tidal Fresh Region,14625,39.52139,-76.0195,219722,9/21/2007,13:55:00,B ,0.9,219720,VERSAR/EME/BEL,0.9,M1,SALINITY,0.1,PSU,F01 ,BEN,Centimeter,7.0,0.9,TF
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,SPCOND,22620.0,UMHOS/CM,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,SPCOND,29500.0,UMHOS/CM,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,SPCOND,29500.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,SPCOND,29500.0,UMHOS/CM,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,PH,8.61,SU,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,WTEMP,20.88,DEG C,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,PH,8.82,SU,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,WTEMP,22.95,DEG C,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,PH,8.85,SU,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,WTEMP,23.63,DEG C,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,PH,8.84,SU,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,WTEMP,23.37,DEG C,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,DO,8.77,MG/L,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,DO_SAT_P,106.34,PCT,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,0.0,M1,SALINITY,13.6,PSU,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,DO,8.37,MG/L,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,DO_SAT_P,108.34,PCT,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14507,38.11349,-76.0149,219728,9/24/2007,11:28:00,B ,1.4,219726,VERSAR/EME/BEL,1.4,M1,SALINITY,18.3,PSU,F01 ,BEN,Centimeter,9.0,1.4,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,DO,8.0,MG/L,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,DO_SAT_P,104.91,PCT,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,0.3,M1,SALINITY,18.3,PSU,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,DO,8.02,MG/L,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,DO_SAT_P,104.62,PCT,F01 ,BEN,Centimeter,10.0,2.2,P
TANMH ,Tangier Sound-Mesohaline Region,14508,38.13389,-76.0579,219731,9/24/2007,11:46:00,B ,2.2,219729,VERSAR/EME/BEL,2.2,M1,SALINITY,18.2,PSU,F01 ,BEN,Centimeter,10.0,2.2,P
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,SPCOND,28850.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,SPCOND,28870.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,SPCOND,28900.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,SPCOND,28940.0,UMHOS/CM,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,DO,7.31,MG/L,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,DO_SAT_P,99.1,PCT,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,SALINITY,17.77,PSU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,DO,8.41,MG/L,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,114.0,PCT,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,SALINITY,17.79,PSU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,DO,9.09,MG/L,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,DO_SAT_P,122.9,PCT,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,SALINITY,17.81,PSU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,DO,7.1,MG/L,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,DO_SAT_P,95.6,PCT,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,SALINITY,17.84,PSU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,PH,7.54,SU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,0.7,M1,WTEMP,24.66,DEG C,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,PH,7.54,SU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,1.0,M1,WTEMP,24.65,DEG C,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,PH,7.54,SU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.0,M1,WTEMP,24.57,DEG C,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,PH,7.53,SU,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB4MH ,Chesapeake Bay-Mesohaline Region,006,38.44232,-76.44297,219845,10/1/2007,08:15:00,B ,2.8,219843,VERSAR/EME/BEL,2.8,M1,WTEMP,24.28,DEG C,F01 ,BEN,Centimeter,16.0277,2.8,HM
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,SPCOND,5816.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,SPCOND,5819.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,SPCOND,5847.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,SPCOND,5860.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,SPCOND,5885.0,UMHOS/CM,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,PH,7.6,SU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,SALINITY,3.21,PSU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,DO,9.27,MG/L,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,102.3,PCT,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,SALINITY,3.21,PSU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,DO,9.08,MG/L,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,DO_SAT_P,100.0,PCT,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,SALINITY,3.23,PSU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,DO,8.98,MG/L,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,DO_SAT_P,98.7,PCT,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,SALINITY,3.23,PSU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,DO,8.88,MG/L,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,DO_SAT_P,97.6,PCT,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,SALINITY,3.25,PSU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,WTEMP,17.65,DEG C,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,PH,7.58,SU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.0,M1,WTEMP,17.58,DEG C,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,PH,7.51,SU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,1.9,M1,WTEMP,17.47,DEG C,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,PH,7.47,SU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,3.2,M1,WTEMP,17.43,DEG C,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,PH,7.43,SU,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,4.2,M1,WTEMP,17.39,DEG C,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,DO,9.27,MG/L,F01 ,BEN,Centimeter,15.0,4.2,O
CB2OH ,Chesapeake Bay-Oligohaline Region,026,39.27151,-76.28998,219854,5/7/2008,09:45:00,B ,4.2,219852,VERSAR/EME/BEL,0.4,M1,DO_SAT_P,102.5,PCT,F01 ,BEN,Centimeter,15.0,4.2,O
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219851,5/7/2008,08:55:00,B ,7.0,219849,VERSAR/EME/BEL,0.5,M1,DO,9.86,MG/L,F01 ,BEN,Centimeter,15.0,7.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219851,5/7/2008,08:55:00,B ,7.0,219849,VERSAR/EME/BEL,0.5,M1,DO_SAT_P,108.6,PCT,F01 ,BEN,Centimeter,15.0,7.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219851,5/7/2008,08:55:00,B ,7.0,219849,VERSAR/EME/BEL,0.5,M1,SALINITY,5.23,PSU,F01 ,BEN,Centimeter,15.0,7.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219851,5/7/2008,08:55:00,B ,7.0,219849,VERSAR/EME/BEL,1.0,M1,DO,9.6,MG/L,F01 ,BEN,Centimeter,15.0,7.0,LM
CB3MH ,Chesapeake Bay-Mesohaline Region,024,39.12201,-76.35528,219851,5/7/2008,08:55:00,B ,7.0,219849,VERSAR/EME/BEL,1.0,M1,DO_SAT_P,105.6,PCT,F01 ,BEN,Centimeter,15.0,7.0,LM
