CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TAXA_RICH_R,12.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOLERANT_TAXA_COUNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOLERANT_TAXA_COUNT_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOT_ABUND,1568.18176
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOT_BIOMASS_G,0.95455
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOTAL_ABUNDANCE,89.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOTAL_ABUNDANCE_R,89.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOTAL_SCORE,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TOTAL_SCORE,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TRICHOPTERA_TAXA_CNT,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TRICHOPTERA_TAXA_CNT_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TRICHOPTERA_TAXA_COUNT_NO_HYDR,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M03,37.01474,-76.19531,224078.0,72786.0,ODU/BEL,7/16/2012,,5.5,08:39:00,S1,TRICHOPTERA_TAXA_COUNT_NO_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,GRAND_SCORE,4.56
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_DEPO,20.31
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_DEPO,46.55
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_DEPO,46.61
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PI_BIO,0.53
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PI_BIO,1.1
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PI_BIO,2.48
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PS_ABUND,51.56
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PS_ABUND,54.24
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,PCT_PS_ABUND,62.07
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,SW,3.5642
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,SW,3.865
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,SW,4.568
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_ABUND,3663.36011
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_ABUND,6639.83984
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_ABUND,6754.31982
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_BIOMASS_G,9.21564
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_BIOMASS_G,15.56928
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOT_BIOMASS_G,21.465
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOTAL_SCORE,4.33
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72787.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S1,TOTAL_SCORE,4.67
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72788.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S2,,
CB8PH ,Chesapeake Bay-Polyhaline Region,CB8.1,36.99542,-76.16772,224081.0,72789.0,ODU/BEL,7/16/2012,,8.4,09:18:00,S3,,
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,PCT_DEPO,22.93
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,PCT_PI_BIO,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,PCT_PS_ABUND,7.64
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,SW,3.011
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,TOT_ABUND,3568.18188
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,TOT_BIOMASS_G,1.04545
CB8PH ,Chesapeake Bay-Polyhaline Region,19M02,36.95906,-76.0708,224084.0,72790.0,ODU/BEL,7/16/2012,,11.7,10:13:00,S1,TOTAL_SCORE,3.33
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,ASPT_MOD,3.9
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,ASPT_MOD_R,3.9
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,BECK,6.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,BECK_R,6.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,DIPTERA_TAXA_CNT,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,DIPTERA_TAXA_CNT_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPHEMEROPTERA_TAXA_CNT,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPHEMEROPTERA_TAXA_CNT_R,3.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_ABUND,31.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_ABUND_R,25.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_COUNT,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_COUNT_NO_TOL,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_COUNT_NO_TOL_R,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,EPT_TAXA_COUNT_R,5.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,FBI,5.73
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,FBI_R,5.72
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,FSW,1.1904
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,FSW_R,1.199
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,GOLD,0.2366
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,GOLD_R,0.25
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,MARGALEFS,1.641
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,MARGALEFS_R,1.7372
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,NCO_TAXA_CNT,8.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,NCO_TAXA_CNT_R,8.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,NON_INSECT_TAXA_CNT,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_BURROWER,70.23
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_BURROWER_R,69.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CHIRONOMIDAE,66.41
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CHIRONOMIDAE_R,66.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLIMB,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLIMB_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLING,28.24
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLING_R,29.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLINGER_TAXA,55.56
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_CLINGER_TAXA_R,55.56
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_COLLECT,90.08
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_COLLECT_R,91.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DEPO,55.18
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DIPTERA,76.34
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DIPTERA_R,75.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM1,66.41
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM1_R,66.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM2,80.92
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM2_R,81.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM3,87.02
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_DOM3_R,87.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPHEMEROPTERA,17.56
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPHEMEROPTERA_R,19.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPT,23.66
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPT_R,25.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPT_TAXA_RICH,55.56
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_EPT_TAXA_RICH_R,55.56
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_FILTERERS,6.11
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_FILTERERS_R,6.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_GATHER,83.97
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_GATHER_R,85.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_LIMESTONE,14.5
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_LIMESTONE_R,15.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_NET_CADDISFLY,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_NET_CADDISFLY_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_NON_INSECT,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_NON_INSECT_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PI_BIO,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PLECOPTERA,6.11
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PLECOPTERA_R,6.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PREDATOR,1.53
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PREDATOR_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_PS_ABUND,56.87
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SCRAPER,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SCRAPER_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SENSITIVE,21.37
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SENSITIVE_R,22.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SHREDDER,8.4
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SHREDDER_R,7.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SIMULIIDAE,6.11
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SIMULIIDAE_R,6.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SWIMMER,3.05
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_SWIMMER_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TOLERANT,66.41
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TOLERANT_R,66.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TRICHOPTERA,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TRICHOPTERA_NO_TOL,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TRICHOPTERA_NO_TOL_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PCT_TRICHOPTERA_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PLECOPTERA_TAXA_CNT,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,PLECOPTERA_TAXA_CNT_R,2.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SC_TO_CF,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SC_TO_CF_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SC_TO_SH,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SC_TO_SH_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SH_TO_CG,0.1
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,RATIO_SH_TO_CG_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SCRAPER_TAXA_CNT,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SCRAPER_TAXA_CNT_R,0.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SENSITIVE_TAXA_COUNT,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SENSITIVE_TAXA_COUNT_R,4.0
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SIMPSON_DIVERSITY,0.5299
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SIMPSON_DIVERSITY_R,0.5342
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,SW,3.5448
CB8PH ,Chesapeake Bay-Polyhaline Region,19M06,37.06973,-76.15857,224087.0,72791.0,ODU/BEL,7/16/2012,,9.0,11:00:00,S1,TAXA_RICH,9.0
