CBSeg2003,CBSeg2003Description,FieldActivityId,BiologicalEventId,Source,SampleDate,Latitude,Longitude,SiteType,Station,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,TOT_BIOMASS_G,6.38
CB4MH ,Chesapeake Bay-Mesohaline Region,223541,72566,VERSAR/EME/BEL,8/26/2011,38.66360,-76.52150,,18518,6.2,08:44:00,S1,TOTAL_SCORE,3.33
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,GRAND_SCORE,3.11
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_CARN_OMN,3.57
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_CARN_OMN,4.55
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_CARN_OMN,7.41
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_DEPO,12.12
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_DEPO,14.29
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_DEPO,16.67
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_ABUND,1.79
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_BIO,0.12
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_O_ABUND,25.76
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_O_ABUND,46.43
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PI_O_ABUND,50
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_ABUND,14.81
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_ABUND,17.86
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_ABUND,45.45
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_BIO,39.92
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_BIO,60.68
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_BIO,66.99
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,SW,2.18
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,SW,2.46
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,SW,2.48
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_ABUND,2160
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_ABUND,2240
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_ABUND,2640
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_BIOMASS_G,1.71
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_BIOMASS_G,2.05
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOT_BIOMASS_G,2.48
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOTAL_SCORE,3
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72567,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S1,TOTAL_SCORE,3.33
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72568,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S2
CB4MH ,Chesapeake Bay-Mesohaline Region,223544,72569,VERSAR/EME/BEL,8/26/2011,38.71520,-76.51370,,015,2.5,09:24:00,S3
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_CARN_OMN,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_DEPO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PI_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PI_BIO,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PI_F_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PI_O_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,SW,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,TOT_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,TOT_BIOMASS_G,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223547,72570,VERSAR/EME/BEL,8/26/2011,38.63610,-76.46730,,18517,11,09:49:00,S1,TOTAL_SCORE,1
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_CARN_OMN,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_DEPO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PI_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PI_BIO,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PI_F_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PI_O_ABUND,100
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,SW,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,TOT_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,TOT_BIOMASS_G,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223550,72571,VERSAR/EME/BEL,8/26/2011,38.46400,-76.44720,,18513,10.8,10:22:00,S1,TOTAL_SCORE,1
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,GRAND_SCORE,2.78
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_CARN_OMN,19.64
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_CARN_OMN,31.48
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_CARN_OMN,38.46
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_DEPO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_DEPO,1.79
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_ABUND,1.79
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_ABUND,5.56
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_ABUND,7.69
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_BIO,0.66
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_BIO,2.64
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_BIO,59.4
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_O_ABUND,42.31
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_O_ABUND,50
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PI_O_ABUND,55.56
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_ABUND,1.85
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_ABUND,7.69
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_BIO,0.71
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_BIO,5.98
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,SW,1.79
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,SW,2.04
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,SW,2.29
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_ABUND,1040
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_ABUND,2160
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_ABUND,2240
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_BIOMASS_G,0.6
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_BIOMASS_G,1.82
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOT_BIOMASS_G,2.26
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOTAL_SCORE,2.67
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72572,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S1,TOTAL_SCORE,3
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72573,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S2
CB4MH ,Chesapeake Bay-Mesohaline Region,223553,72574,VERSAR/EME/BEL,8/26/2011,38.44200,-76.44420,,006,1.7,10:52:00,S3
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,GRAND_SCORE,2.22
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_CARN_OMN,4.65
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_CARN_OMN,6.12
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_CARN_OMN,18.6
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_DEPO,4.65
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_DEPO,10.2
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_DEPO,30.23
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_ABUND,18.6
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_ABUND,20.41
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_ABUND,25.58
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_BIO,8.26
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_BIO,24.07
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_BIO,34.47
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_F_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_O_ABUND,53.49
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_O_ABUND,59.18
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PI_O_ABUND,67.44
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_ABUND,2.33
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_ABUND,4.65
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_BIO,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_BIO,0.87
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_BIO,14.9
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_PS_O_ABUND,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,PCT_TANYPODINI,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,SW,2.26
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,SW,2.64
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,SW,2.8
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOLERANCE,0
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOT_ABUND,1720
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOT_ABUND,1960
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOT_BIOMASS_G,0.46
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOT_BIOMASS_G,0.94
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOT_BIOMASS_G,1.4
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOTAL_SCORE,2
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72575,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S1,TOTAL_SCORE,2.67
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72576,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S2
CB4MH ,Chesapeake Bay-Mesohaline Region,223556,72577,VERSAR/EME/BEL,8/26/2011,38.41900,-76.41830,,001,2.6,11:33:00,S3
CB1TF ,Chesapeake Bay-Tidal Fresh Region,223559,72578,VERSAR/EME/BEL,8/29/2011,39.45970,-76.03720,,18624,3.7,09:27:00,S1,PCT_CARN_OMN,3.46
CB1TF ,Chesapeake Bay-Tidal Fresh Region,223559,72578,VERSAR/EME/BEL,8/29/2011,39.45970,-76.03720,,18624,3.7,09:27:00,S1,PCT_DEPO,89.14
CB1TF ,Chesapeake Bay-Tidal Fresh Region,223559,72578,VERSAR/EME/BEL,8/29/2011,39.45970,-76.03720,,18624,3.7,09:27:00,S1,PCT_PI_ABUND,89.88
CB1TF ,Chesapeake Bay-Tidal Fresh Region,223559,72578,VERSAR/EME/BEL,8/29/2011,39.45970,-76.03720,,18624,3.7,09:27:00,S1,PCT_PI_BIO,0.69
CB1TF ,Chesapeake Bay-Tidal Fresh Region,223559,72578,VERSAR/EME/BEL,8/29/2011,39.45970,-76.03720,,18624,3.7,09:27:00,S1,PCT_PI_F_ABUND,0
