CBSeg2003,CBSeg2003Description,EventId,Source,SampleType,Station,TotalDepth,SampleReplicate,SampleDate,ReportingParameter,ReportedValue,ReportingUnits
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,TC,0.07,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220981,VERSAR/EME/BEL,D,006,0.9,S1,9/30/2008,SILTCLAY,0.7947,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,TOC,0.07,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,TIC,0,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,SAND,98.1084,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,TN,0.01,PCT
CB4MH ,Chesapeake Bay-Mesohaline Region,220984,VERSAR/EME/BEL,D,015,2,S1,9/30/2008,SILTCLAY,1.8916,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221059,ODU/BEL,D,16M02,9.45,S1,7/20/2009,VOLORG,1.1119,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221092,ODU/BEL,D,16M20,9.14,S1,7/20/2009,SAND,98.3969,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221062,ODU/BEL,D,CB7.3E,19.81,S1,7/20/2009,VOLORG,0.8059,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221092,ODU/BEL,D,16M20,9.14,S1,7/20/2009,SILTCLAY,1.6031,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221065,ODU/BEL,D,16M07,11.58,S1,7/20/2009,VOLORG,1.03,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221056,ODU/BEL,D,16M01,7.62,S1,7/20/2009,SAND,88.0194,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221068,ODU/BEL,D,16M09,10.67,S1,7/20/2009,VOLORG,0.6603,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221056,ODU/BEL,D,16M01,7.62,S1,7/20/2009,SILTCLAY,11.9806,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221071,ODU/BEL,D,16M12,8.23,S1,7/20/2009,VOLORG,0.5687,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221059,ODU/BEL,D,16M02,9.45,S1,7/20/2009,SAND,83.2842,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221074,ODU/BEL,D,16M15,13.72,S1,7/20/2009,VOLORG,1.3909,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221059,ODU/BEL,D,16M02,9.45,S1,7/20/2009,SILTCLAY,16.7158,PCT
TANMH ,Tangier Sound-Mesohaline Region,221077,ODU/BEL,D,16M24,3.66,S1,7/20/2009,VOLORG,0.4329,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221062,ODU/BEL,D,CB7.3E,19.81,S1,7/20/2009,SAND,91.7996,PCT
TANMH ,Tangier Sound-Mesohaline Region,221080,ODU/BEL,D,16M21,3.35,S1,7/20/2009,VOLORG,0.6815,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221062,ODU/BEL,D,CB7.3E,19.81,S1,7/20/2009,SILTCLAY,8.2004,PCT
TANMH ,Tangier Sound-Mesohaline Region,221083,ODU/BEL,D,16M23,9.14,S1,7/20/2009,VOLORG,0.4715,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221065,ODU/BEL,D,16M07,11.58,S1,7/20/2009,SAND,78.7074,PCT
TANMH ,Tangier Sound-Mesohaline Region,221086,ODU/BEL,D,16M22,2.74,S1,7/20/2009,VOLORG,0.2572,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221065,ODU/BEL,D,16M07,11.58,S1,7/20/2009,SILTCLAY,21.2926,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221089,ODU/BEL,D,16M19,3.66,S1,7/20/2009,VOLORG,0.3483,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221068,ODU/BEL,D,16M09,10.67,S1,7/20/2009,SAND,93.2886,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221095,ODU/BEL,D,16M18,9.45,S1,7/20/2009,VOLORG,0.723,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221068,ODU/BEL,D,16M09,10.67,S1,7/20/2009,SILTCLAY,6.7114,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221098,ODU/BEL,D,16M17,9.14,S1,7/20/2009,VOLORG,0.6678,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221071,ODU/BEL,D,16M12,8.23,S1,7/20/2009,SAND,97.4109,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221056,ODU/BEL,D,16M01,7.62,S1,7/20/2009,VOLORG,0.9611,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221071,ODU/BEL,D,16M12,8.23,S1,7/20/2009,SILTCLAY,2.5891,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221092,ODU/BEL,D,16M20,9.14,S1,7/20/2009,VOLORG,0.7789,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221074,ODU/BEL,D,16M15,13.72,S1,7/20/2009,SAND,84.9914,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221074,ODU/BEL,D,16M15,13.72,S1,7/20/2009,SILTCLAY,15.0086,PCT
TANMH ,Tangier Sound-Mesohaline Region,221077,ODU/BEL,D,16M24,3.66,S1,7/20/2009,SAND,95.3592,PCT
TANMH ,Tangier Sound-Mesohaline Region,221077,ODU/BEL,D,16M24,3.66,S1,7/20/2009,SILTCLAY,4.6408,PCT
TANMH ,Tangier Sound-Mesohaline Region,221080,ODU/BEL,D,16M21,3.35,S1,7/20/2009,SAND,96.6048,PCT
TANMH ,Tangier Sound-Mesohaline Region,221080,ODU/BEL,D,16M21,3.35,S1,7/20/2009,SILTCLAY,3.3952,PCT
TANMH ,Tangier Sound-Mesohaline Region,221083,ODU/BEL,D,16M23,9.14,S1,7/20/2009,SAND,96.9599,PCT
TANMH ,Tangier Sound-Mesohaline Region,221083,ODU/BEL,D,16M23,9.14,S1,7/20/2009,SILTCLAY,3.0401,PCT
TANMH ,Tangier Sound-Mesohaline Region,221086,ODU/BEL,D,16M22,2.74,S1,7/20/2009,SAND,99.1826,PCT
TANMH ,Tangier Sound-Mesohaline Region,221086,ODU/BEL,D,16M22,2.74,S1,7/20/2009,SILTCLAY,0.8174,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221089,ODU/BEL,D,16M19,3.66,S1,7/20/2009,SAND,99.7445,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221089,ODU/BEL,D,16M19,3.66,S1,7/20/2009,SILTCLAY,0.2555,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221095,ODU/BEL,D,16M18,9.45,S1,7/20/2009,SAND,99.4795,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221095,ODU/BEL,D,16M18,9.45,S1,7/20/2009,SILTCLAY,0.5205,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221098,ODU/BEL,D,16M17,9.14,S1,7/20/2009,SAND,94.8015,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221098,ODU/BEL,D,16M17,9.14,S1,7/20/2009,SILTCLAY,5.1985,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221107,ODU/BEL,D,CB5.4,33.53,S1,7/21/2009,VOLORG,6.8089,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221104,ODU/BEL,D,CB6.1,13.11,S1,7/21/2009,SAND,15.6949,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221104,ODU/BEL,D,CB6.1,13.11,S1,7/21/2009,VOLORG,2.9774,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221104,ODU/BEL,D,CB6.1,13.11,S1,7/21/2009,SILTCLAY,84.3051,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221110,ODU/BEL,D,16M14,13.72,S1,7/21/2009,VOLORG,4.0752,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221110,ODU/BEL,D,16M14,13.72,S1,7/21/2009,SAND,2.8009,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221113,ODU/BEL,D,16M13,14.63,S1,7/21/2009,VOLORG,2.6039,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221110,ODU/BEL,D,16M14,13.72,S1,7/21/2009,SILTCLAY,97.1991,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221116,ODU/BEL,D,16M11,9.45,S1,7/21/2009,VOLORG,0.5553,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221113,ODU/BEL,D,16M13,14.63,S1,7/21/2009,SAND,11.6976,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221113,ODU/BEL,D,16M13,14.63,S1,7/21/2009,SILTCLAY,88.3024,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221116,ODU/BEL,D,16M11,9.45,S1,7/21/2009,SAND,98.001,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221116,ODU/BEL,D,16M11,9.45,S1,7/21/2009,SILTCLAY,1.999,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221107,ODU/BEL,D,CB5.4,33.53,S1,7/21/2009,SAND,0.6758,PCT
CB5MH ,Chesapeake Bay-Mesohaline Region,221107,ODU/BEL,D,CB5.4,33.53,S1,7/21/2009,SILTCLAY,99.3242,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221134,ODU/BEL,D,16M08,11.28,S1,7/22/2009,VOLORG,1.6662,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221134,ODU/BEL,D,16M08,11.28,S1,7/22/2009,SAND,64.2826,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221140,ODU/BEL,D,16M06,11.28,S1,7/22/2009,VOLORG,1.198,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221134,ODU/BEL,D,16M08,11.28,S1,7/22/2009,SILTCLAY,35.7174,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221143,ODU/BEL,D,CB6.4,11.89,S1,7/22/2009,VOLORG,1.7237,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221140,ODU/BEL,D,16M06,11.28,S1,7/22/2009,SAND,74.2417,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221146,ODU/BEL,D,16M03,6.4,S1,7/22/2009,VOLORG,1.7139,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221140,ODU/BEL,D,16M06,11.28,S1,7/22/2009,SILTCLAY,25.7583,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221149,ODU/BEL,D,16M04,4.88,S1,7/22/2009,VOLORG,0.6849,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221143,ODU/BEL,D,CB6.4,11.89,S1,7/22/2009,SAND,53.3638,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221155,ODU/BEL,D,CB8.1,9.14,S1,7/22/2009,VOLORG,1.2441,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221143,ODU/BEL,D,CB6.4,11.89,S1,7/22/2009,SILTCLAY,46.6362,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221146,ODU/BEL,D,16M03,6.4,S1,7/22/2009,SAND,95.4765,PCT
CB6PH ,Chesapeake Bay-Polyhaline Region,221146,ODU/BEL,D,16M03,6.4,S1,7/22/2009,SILTCLAY,4.5235,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221149,ODU/BEL,D,16M04,4.88,S1,7/22/2009,SAND,98.4457,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221149,ODU/BEL,D,16M04,4.88,S1,7/22/2009,SILTCLAY,1.5543,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221155,ODU/BEL,D,CB8.1,9.14,S1,7/22/2009,SAND,75.2441,PCT
CB8PH ,Chesapeake Bay-Polyhaline Region,221155,ODU/BEL,D,CB8.1,9.14,S1,7/22/2009,SILTCLAY,24.7559,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221239,ODU/BEL,D,16M05,2.5,S1,8/10/2009,VOLORG,0.3171,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221239,ODU/BEL,D,16M05,2.5,S1,8/10/2009,SAND,98.5314,PCT
MOBPH ,Mobjack Bay-Polyhaline Region,221239,ODU/BEL,D,16M05,2.5,S1,8/10/2009,SILTCLAY,1.4686,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,MOIST,20.273,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,TIC,0.02,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,TC,0.71,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,SAND,92.8155,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,MOIST,48.3862,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,TN,0.07,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,TOC,0.69,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221380,VERSAR/EME/BEL,D,16603,5.4,S1,8/24/2009,SILTCLAY,7.1845,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,MOIST,57.8765,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,TIC,0.03,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,TC,2.13,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,SAND,4.7274,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,MOIST,56.3505,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,TN,0.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,TOC,2.1,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221383,VERSAR/EME/BEL,D,16604,6.4,S1,8/24/2009,SILTCLAY,95.2726,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,MOIST,79.1416,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,TIC,0.04,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,TC,3.41,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,SAND,2.6256,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,TOC,3.37,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,TN,0.35,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,TC,2.73,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221386,VERSAR/EME/BEL,D,16602,7.8,S1,8/24/2009,SILTCLAY,97.3744,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,TOC,2.72,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,TIC,0.01,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,TC,2.68,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,SAND,8.4468,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,TOC,2.61,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,TN,0.29,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221389,VERSAR/EME/BEL,D,16627,6.4,S1,8/24/2009,SILTCLAY,91.5532,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,TIC,0.07,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,SAND,6.1798,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,TN,0.31,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221392,VERSAR/EME/BEL,D,024,6.2,S1,8/24/2009,SILTCLAY,93.8202,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,MOIST,21.0429,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,TIC,0,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,TC,0.1,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,SAND,96.8306,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,MOIST,48.603,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,TN,0.01,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,TOC,0.1,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221440,VERSAR/EME/BEL,D,16606,4.6,S1,8/25/2009,SILTCLAY,3.1694,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,MOIST,49.4155,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,TIC,0.05,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,TC,3.29,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,SAND,3.8222,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,MOIST,72.3122,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,TN,0.23,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,TOC,3.24,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221443,VERSAR/EME/BEL,D,16605,11.4,S1,8/25/2009,SILTCLAY,96.1778,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221419,VERSAR/EME/BEL,D,16616,8.2,S1,8/25/2009,MOIST,48.1335,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,TIC,0.1,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,TC,1.51,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,SAND,6.7699,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,MOIST,23.698,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,TN,0.21,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,TOC,1.41,PCT
CB3MH ,Chesapeake Bay-Mesohaline Region,221446,VERSAR/EME/BEL,D,16607,5,S1,8/25/2009,SILTCLAY,93.2301,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,MOIST,20.2809,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,TIC,0.09,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221413,ODU/BEL,D,16M16,1,S1,8/25/2009,VOLORG,0.4146,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,SAND,96.9175,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,MOIST,51.483,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,TN,0.24,PCT
CB7PH ,Chesapeake Bay-Polyhaline Region,221434,ODU/BEL,D,16M10,1,S1,8/25/2009,VOLORG,0.3137,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,SILTCLAY,3.0825,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,MOIST,55.3875,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221419,VERSAR/EME/BEL,D,16616,8.2,S1,8/25/2009,TIC,0.02,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,TC,3.41,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,SAND,97.9936,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221437,VERSAR/EME/BEL,D,16608,4,S1,8/25/2009,MOIST,19.0546,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221419,VERSAR/EME/BEL,D,16616,8.2,S1,8/25/2009,TN,0.2,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,TOC,3.32,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,SILTCLAY,2.0064,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221419,VERSAR/EME/BEL,D,16616,8.2,S1,8/25/2009,TC,1.78,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221419,VERSAR/EME/BEL,D,16616,8.2,S1,8/25/2009,TOC,1.76,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,SAND,28.3499,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,TC,0.12,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,TN,0.01,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221422,VERSAR/EME/BEL,D,16612,1.6,S1,8/25/2009,TOC,0.12,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,SILTCLAY,71.6501,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,TC,0.13,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,TIC,0,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,TOC,0.13,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,SAND,11.4598,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,TC,1.74,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221425,VERSAR/EME/BEL,D,16613,0.7,S1,8/25/2009,TN,0.01,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,TOC,1.67,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,SILTCLAY,88.5402,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,TC,1.93,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,TIC,0.07,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,TOC,1.88,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221437,VERSAR/EME/BEL,D,16608,4,S1,8/25/2009,SAND,95.1128,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221437,VERSAR/EME/BEL,D,16608,4,S1,8/25/2009,TC,0.23,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221428,VERSAR/EME/BEL,D,16611,7.4,S1,8/25/2009,TN,0.2,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221437,VERSAR/EME/BEL,D,16608,4,S1,8/25/2009,TOC,0.23,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221437,VERSAR/EME/BEL,D,16608,4,S1,8/25/2009,SILTCLAY,4.8872,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,TIC,0.05,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,SAND,3.9286,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221431,VERSAR/EME/BEL,D,16610,5.1,S1,8/25/2009,TN,0.21,PCT
CB2OH ,Chesapeake Bay-Oligohaline Region,221416,VERSAR/EME/BEL,D,026,3.7,S1,8/25/2009,SILTCLAY,96.0714,PCT
