HUC8,CBSeg2003,CBSeg2003Description,CatalogingUnitDescription,EventId,Source,SampleType,Station,SampleDate,GMethod,TSN,LifeStageDescription,LatinName,ReportingValue,ReportingUnit
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,93331,89 ,Ampelisca verrilli,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,93331,89 ,Ampelisca verrilli,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,76117,89 ,Acteocina canaliculata,6,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66939,89 ,Streblospio benedicti,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,13,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65552,89 ,Sigambra tentaculata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,68687,76 ,Tubificoides,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,94213,89 ,Listriella barnardi,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66939,89 ,Streblospio benedicti,6,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Malmgreniella taylori,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67528,89 ,Clymenella torquata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65565,89 ,Cabira incerta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,57411,79 ,Nemertea,9,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65565,89 ,Cabira incerta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,57411,79 ,Nemertea,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66107,89 ,Glycera dibranchiata,0.006,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65552,89 ,Sigambra tentaculata,8,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,57411,79 ,Nemertea,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65762,89 ,Brania wellfleetensis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66603,89 ,Scoloplos rubra,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,204530,89 ,Monticellina dorsobrancialis,17,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65159,89 ,Bhawania heteroseta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,12,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,80661,89 ,Mysella planulata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,0.009,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67423,89 ,Notomastus,35,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67420,89 ,Heteromastus filiformis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,555698,89 ,Podarkeopsis levifuscina,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66937,89 ,Paraprionospio pinnata,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,54089,89 ,Stylochus ellipticus,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66132,89 ,Glycinde solitaria,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,57411,79 ,Nemertea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,73622,89 ,Anachis obesa,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65918,89 ,Neanthes succinea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67528,89 ,Clymenella torquata,9,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,73622,89 ,Anachis obesa,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,656762,89 ,Monocorophium tuberculatum,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,57411,79 ,Nemertea,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,155462,79 ,Phoronis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66132,89 ,Glycinde solitaria,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67107,89 ,Spiochaetopterus costarum,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,206924,89 ,Branchiostoma virginiae,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,68692,89 ,Tubificoides wasselli,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,68015,89 ,Loimia medusa,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,158626,89 ,Saccoglossus kowalevskii,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67528,89 ,Clymenella torquata,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,155462,79 ,Phoronis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66897,89 ,Spiophanes bombyx,0.009,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66106,89 ,Glycera americana,0.014,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67632,89 ,Macroclymene zonalis,0.02,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65159,89 ,Bhawania heteroseta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,204530,89 ,Monticellina dorsobrancialis,10,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67439,89 ,Mediomastus ambiseta,19,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Caloneis lepidula,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67528,89 ,Clymenella torquata,26,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65552,89 ,Sigambra tentaculata,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66132,89 ,Glycinde solitaria,12,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,155462,79 ,Phoronis,0.011,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,204530,89 ,Monticellina dorsobrancialis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67420,89 ,Heteromastus filiformis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,155462,79 ,Phoronis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67107,89 ,Spiochaetopterus costarum,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66854,89 ,Prionospio perkinsi,19,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Caloneis lepidula,0.008,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,81055,89 ,Macoma tenta,0.01,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65366,89 ,Phyllodoce arenae,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,68692,89 ,Tubificoides wasselli,7,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66854,89 ,Prionospio perkinsi,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65493,89 ,Parahesione luteola,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,0,89 ,Malmgreniella taylori,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67632,89 ,Macroclymene zonalis,6,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67097,89 ,Chaetopterus variopedatus,0.239,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65565,89 ,Cabira incerta,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66854,89 ,Prionospio perkinsi,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,66030,89 ,Nephtys picta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67528,89 ,Clymenella torquata,0.038,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67439,89 ,Mediomastus ambiseta,25,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65159,89 ,Bhawania heteroseta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,66107,89 ,Glycera dibranchiata,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66106,89 ,Glycera americana,0.017,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,158626,89 ,Saccoglossus kowalevskii,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67423,89 ,Notomastus,0.041,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,73622,89 ,Anachis obesa,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,204530,89 ,Monticellina dorsobrancialis,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67003,89 ,Carazziella hobsonae,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,65552,89 ,Sigambra tentaculata,14,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,67439,89 ,Mediomastus ambiseta,18,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73255,ODU/BEL,D,CB6.4,7/22/2013,20 ,,,,,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66854,89 ,Prionospio perkinsi,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,204530,89 ,Monticellina dorsobrancialis,43,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,0,89 ,Caloneis lepidula,8,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,68015,89 ,Loimia medusa,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65176,89 ,Pseudeurythoe paucibranchiata,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65552,89 ,Sigambra tentaculata,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,65918,89 ,Neanthes succinea,7,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73268,ODU/BEL,D,20M19,7/22/2013,97 ,57411,79 ,Nemertea,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65874,89 ,Ceratonereis irritabilis,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,57411,79 ,Nemertea,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,81055,89 ,Macoma tenta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66937,89 ,Paraprionospio pinnata,12,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,66854,89 ,Prionospio perkinsi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67097,89 ,Chaetopterus variopedatus,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,65493,89 ,Parahesione luteola,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,67003,89 ,Carazziella hobsonae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73256,ODU/BEL,D,20M12,7/22/2013,97 ,67528,89 ,Clymenella torquata,0.005,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73253,ODU/BEL,D,CB6.4,7/22/2013,20 ,81055,89 ,Macoma tenta,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155118,89 ,Thalassema,0.025,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66854,89 ,Prionospio perkinsi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,94214,89 ,Listriella clymenellae,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67439,89 ,Mediomastus ambiseta,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66854,89 ,Prionospio perkinsi,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,76117,89 ,Acteocina canaliculata,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155118,89 ,Thalassema,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,67709,89 ,Pectinaria gouldi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,67420,89 ,Heteromastus filiformis,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,57411,79 ,Nemertea,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,80685,89 ,Aligena elevata,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,93321,93 ,Ampelisca,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65552,89 ,Sigambra tentaculata,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,0,89 ,Caloneis lepidula,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66653,79 ,Leitoscoloplos,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,54089,89 ,Stylochus ellipticus,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67439,89 ,Mediomastus ambiseta,7,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66132,89 ,Glycinde solitaria,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66939,89 ,Streblospio benedicti,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67107,89 ,Spiochaetopterus costarum,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66106,89 ,Glycera americana,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155462,79 ,Phoronis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,0,89 ,Caloneis lepidula,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65544,89 ,Ancistrosyllis jonesi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67515,79 ,Maldanidae,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155462,79 ,Phoronis,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,555698,89 ,Podarkeopsis levifuscina,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65874,89 ,Ceratonereis irritabilis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66132,89 ,Glycinde solitaria,10,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,555698,89 ,Podarkeopsis levifuscina,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65544,89 ,Ancistrosyllis jonesi,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,94213,89 ,Listriella barnardi,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67632,89 ,Macroclymene zonalis,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,0,89 ,Malmgreniella taylori,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66854,89 ,Prionospio perkinsi,4,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66854,89 ,Prionospio perkinsi,6,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155462,79 ,Phoronis,5,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,81055,89 ,Macoma tenta,0.007,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65554,89 ,Sigambra bassi,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66132,89 ,Glycinde solitaria,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,54089,89 ,Stylochus ellipticus,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,94213,89 ,Listriella barnardi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65552,89 ,Sigambra tentaculata,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66106,89 ,Glycera americana,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,81055,89 ,Macoma tenta,3,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67097,89 ,Chaetopterus variopedatus,0.067,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66939,89 ,Streblospio benedicti,12,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,81055,89 ,Macoma tenta,0.002,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66106,89 ,Glycera americana,0.011,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66854,89 ,Prionospio perkinsi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66132,89 ,Glycinde solitaria,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,67528,89 ,Clymenella torquata,0.004,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,67107,89 ,Spiochaetopterus costarum,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,66939,89 ,Streblospio benedicti,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155118,89 ,Thalassema,0.038,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,67107,89 ,Spiochaetopterus costarum,1,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,155118,89 ,Thalassema,2,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,57411,79 ,Nemertea,0.003,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,57411,79 ,Nemertea,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65552,89 ,Sigambra tentaculata,8,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73287,ODU/BEL,D,CB6.1,7/23/2013,20 ,65554,89 ,Sigambra bassi,0.001,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,66937,89 ,Paraprionospio pinnata,0.005,CM
,CB6PH ,Chesapeake Bay-Polyhaline Region,,73290,ODU/BEL,D,20M13,7/23/2013,97 ,80685,89 ,Aligena elevata,1,CM
